"code","name"
"(Intercept)","intercept"
"ws.w_group","wind effect"
"spatial","spatial"
"eta","eta"
"eta.1","eta copy"
"eta.2","eta lagged"
"Precision for the Gaussian observations[2]","Gaussian $\tau$"
"Precision for ws.w_group","Wind $\tau$"
"Range for spatial","Range"
"Stdev for spatial","Spatial $\sigma$"
"GroupRho for spatial","AR \rho"
"Beta for eta.1","PR effect"
