"ofolder","mod.file.name","waic","mean_log_cpo","mean_log_gcpo","Log.precision.for.the.Gaussian.observations.2.","Log.precision.for.ws.w_group","Log.precision.for.t","Rho_intern.for.t","Group.rho_intern.for.t","Beta_intern.for.eta.1","tags","fname","intern.precision.parameter.for.the.beta.observations.2.","Log.precision.for.fcst_group","V1","log.Range..for.spatial","log.Stdev..for.spatial","Group.rho_intern.for.spatial","intern.precision.parameter.for.the.beta.observations","Log.precision.for.the.Gaussian.observations"
"ST-PR-NPB","r_actuals.cf_f_beta_eta_feat_fcst_group-matern-ar1-etaderiv.rds",-2526.19092394508,1.31839605458001,NA,NA,NA,NA,NA,NA,-0.597495586656067,"intern precision-parameter for the beta observations[2], Log precision for fcst_group, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_fcst_group-matern-ar1-etaderiv.csv",3.2015727523263,-6.36190064528585,NA,2.3960004306681,1.1203956168272,5.16960922650583,NA,NA
"AR1-PR-NPB","r_actuals.cf_f_beta_eta_feat_ws.w_group-ar1g-etaderiv.rds",-17281.706507287,-3.16975538711928,NA,NA,3.17827438567544,-1.55421845490548,3.64007148674445,1.54244204039574,-0.937919552981726,"intern precision-parameter for the beta observations[2], Log precision for ws.w_group, Log precision for t, Rho_intern for t, Group rho_intern for t, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_ws.w_group-ar1g-etaderiv.csv",4.54319176589617,NA,NA,NA,NA,NA,NA,NA
"PR-NPB","r_actuals.cf_f_beta_eta_feat_ws.w_group-etaderiv.rds",-2537.01233315847,0.215986554501014,NA,NA,0.36459133551467,NA,NA,NA,-1.04323961940713,"intern precision-parameter for the beta observations[2], Log precision for ws.w_group, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_ws.w_group-etaderiv.csv",1.09364017082089,NA,NA,NA,NA,NA,NA,NA
"ST-NPB","r_actuals.cf_f_beta_fd_feat_fcst_group-matern-ar1.rds",-11716.6170024562,0.827008852667591,NA,NA,NA,NA,NA,NA,NA,"intern precision-parameter for the beta observations, Log precision for fcst_group, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial","var_scores_r_actuals.cf_f_beta_fd_feat_fcst_group-matern-ar1.csv",NA,-6.43079204854043,NA,2.53293686911061,1.64168402547259,5.08555333141647,3.19367106646171,NA
"AR1-PR-NEN","r_err.cf_f_gaussian_eta_feat_fcst_group-ar1g-etaderiv.rds",-42095.7103890528,2.64040023359157,1.04250144320053,10.6754068562425,NA,3.25981452950443,2.88176996368987,1.18055016745874,-0.626400831921972,"Log precision for the Gaussian observations[2], Log precision for fcst_group, Log precision for t, Rho_intern for t, Group rho_intern for t, Beta_intern for eta.1","var_scores_r_err.cf_f_gaussian_eta_feat_fcst_group-ar1g-etaderiv.csv",NA,-2.78905600751377,NA,NA,NA,NA,NA,NA
"ST-PR-NEN","r_err.cf_f_gaussian_eta_feat_fcst_group-matern-ar1-etaderiv.rds",-2359.00700708595,1.31987166881625,1.21486736088501,5.23508686243431,NA,NA,NA,NA,-0.171481519821648,"Log precision for the Gaussian observations[2], Log precision for fcst_group, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_err.cf_f_gaussian_eta_feat_fcst_group-matern-ar1-etaderiv.csv",NA,0.54796050958518,NA,2.43552933208021,-1.41982328845118,4.63466065816066,NA,NA
"PR-NEN","r_err.cf_f_gaussian_eta_feat_ws.w_group-etaderiv.rds",-4965.360453625,0.42022543664259,0.415956540285585,3.6852777504847,4.41603748128008,NA,NA,NA,1.36501609017668,"Log precision for the Gaussian observations[2], Log precision for ws.w_group, Beta_intern for eta.1","var_scores_r_err.cf_f_gaussian_eta_feat_ws.w_group-etaderiv.csv",NA,NA,NA,NA,NA,NA,NA,NA
"ST-NEN","r_err.cf_f_gaussian_fd_feat_fcst_group-matern-ar1.rds",-12575.2475051654,1.05621066607324,0.963265177631932,NA,NA,NA,NA,NA,NA,"Log precision for the Gaussian observations, Log precision for fcst_group, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial","var_scores_r_err.cf_f_gaussian_fd_feat_fcst_group-matern-ar1.csv",NA,0.318564418010971,NA,2.424724511367,-0.734508498497265,4.60607241793932,NA,5.23427771179657
