"ofolder","mod.file.name","waic","mean_log_cpo","mean_log_gcpo","Log.precision.for.the.Gaussian.observations.2.","Log.precision.for.ws.w_group","Log.precision.for.t","Rho_intern.for.t","Group.rho_intern.for.t","Beta_intern.for.eta.1","tags","fname","intern.precision.parameter.for.the.beta.observations.2.","Log.precision.for.fcst_group","Intern.PACF1.for.t","Intern.PACF2.for.t","Log.precision.for.hour","log.Range..for.spatial","log.Stdev..for.spatial","Group.rho_intern.for.spatial","V1","intern.precision.parameter.for.the.beta.observations","Log.precision.for.fd_group","Log.precision.for.the.Gaussian.observations"
"ST-PR-NPB_fh","r_actuals.cf_f_beta_eta_feat_fcst_group-hour-matern-ar1-etaderiv.rds",-3032.13782190507,0.876999651780724,NA,NA,NA,NA,NA,NA,-0.704034301331617,"intern precision-parameter for the beta observations[2], Log precision for fcst_group, Log precision for hour, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_fcst_group-hour-matern-ar1-etaderiv.csv",3.19387649597823,-6.90237313882272,NA,NA,7.04035400973878,2.46852607672641,0.992778101337064,5.00114563680844,NA,NA,NA,NA
"ST-PR-NPB_f","r_actuals.cf_f_beta_eta_feat_fcst_group-matern-ar1-etaderiv.rds",-3032.66744074321,0.872702274554955,NA,NA,NA,NA,NA,NA,-0.719676000675763,"intern precision-parameter for the beta observations[2], Log precision for fcst_group, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_fcst_group-matern-ar1-etaderiv.csv",3.19585049958156,-6.80218542143219,NA,NA,NA,2.4985977320989,0.975112951779283,4.99156465520618,NA,NA,NA,NA
"ST-PR-NPB_wfh","r_actuals.cf_f_beta_eta_feat_ws.w_group-fcst_group-hour-matern-ar1-etaderiv.rds",-3012.05418698276,0.895198670863488,NA,NA,3.40831424847568,NA,NA,NA,-0.618644618822674,"intern precision-parameter for the beta observations[2], Log precision for ws.w_group, Log precision for fcst_group, Log precision for hour, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_ws.w_group-fcst_group-hour-matern-ar1-etaderiv.csv",3.18144239420391,-1.76901475586516,NA,NA,6.09288676753235,2.11862725219198,1.205153904989,5.00407449132819,NA,NA,NA,NA
"ST-PR-NPB_wf","r_actuals.cf_f_beta_eta_feat_ws.w_group-fcst_group-matern-ar1-etaderiv.rds",-3016.52556147519,0.897778706353586,NA,NA,2.97108473464645,NA,NA,NA,-0.563622721816003,"intern precision-parameter for the beta observations[2], Log precision for ws.w_group, Log precision for fcst_group, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_ws.w_group-fcst_group-matern-ar1-etaderiv.csv",3.18661655378354,-2.74058347475034,NA,NA,NA,1.93712012432906,1.36248524322142,5.05037698910628,NA,NA,NA,NA
"ST-PR-NPB_w","r_actuals.cf_f_beta_eta_feat_ws.w_group-matern-ar1-etaderiv.rds",-2512.06062899357,1.3284429954007,NA,NA,3.47412935810946,NA,NA,NA,-0.527948572555529,"intern precision-parameter for the beta observations[2], Log precision for ws.w_group, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_ws.w_group-matern-ar1-etaderiv.csv",3.17914849887067,NA,NA,NA,NA,2.13617905132035,1.27751188932483,5.16368153156795,NA,NA,NA,NA
