"ofolder","mod.file.name","waic","mean_log_cpo","mean_log_gcpo","Log.precision.for.the.Gaussian.observations.2.","Log.precision.for.ws.w_group","Log.precision.for.t","Rho_intern.for.t","Group.rho_intern.for.t","Beta_intern.for.eta.1","tags","fname","intern.precision.parameter.for.the.beta.observations.2.","Log.precision.for.fcst_group","V1","log.Range..for.spatial","log.Stdev..for.spatial","Group.rho_intern.for.spatial","Log.precision.for.hour","intern.precision.parameter.for.the.beta.observations","Log.precision.for.fd_group","Intern.PACF1.for.t","Intern.PACF2.for.t","Log.precision.for.the.Gaussian.observations"
"ST-PR-NPB","r_actuals.cf_f_beta_eta_feat_ws.w_group-fcst_group-hour-matern-ar1-etaderiv.rds",-3012.05418698276,0.895198670863488,NA,NA,3.40831424847568,NA,NA,NA,-0.618644618822674,"intern precision-parameter for the beta observations[2], Log precision for ws.w_group, Log precision for fcst_group, Log precision for hour, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_actuals.cf_f_beta_eta_feat_ws.w_group-fcst_group-hour-matern-ar1-etaderiv.csv",3.18144239420391,-1.76901475586516,NA,2.11862725219198,1.205153904989,5.00407449132819,6.09288676753235,NA,NA,NA,NA,NA
"AR2-NPB","r_actuals.cf_f_beta_fd_feat_ws.w_group-fcst_group-fd_group-hour-ar2g.rds",-17166.4479438139,-1.78977140537277,NA,NA,3.32428518466316,-1.16691802035042,NA,1.95352975069394,NA,"intern precision-parameter for the beta observations, Log precision for ws.w_group, Log precision for fcst_group, Log precision for fd_group, Log precision for hour, Log precision for t, Intern PACF1 for t, Intern PACF2 for t, Group rho_intern for t","var_scores_r_actuals.cf_f_beta_fd_feat_ws.w_group-fcst_group-fd_group-hour-ar2g.csv",NA,8.18881499765508,NA,NA,NA,NA,7.03631554727763,4.47805223893522,4.52436363334612,3.71653071974466,-0.780372452111524,NA
"AR2-PR-NEN","r_err.cf_f_gaussian_eta_feat_ws.w_group-fcst_group-hour-ar2g-etaderiv.rds",-32539.226840928,1.91155427025651,1.02262131952308,9.09245740954239,9.28305334705607,3.58534948763264,NA,1.340422050821,0.346961246027984,"Log precision for the Gaussian observations[2], Log precision for ws.w_group, Log precision for fcst_group, Log precision for hour, Log precision for t, Intern PACF1 for t, Intern PACF2 for t, Group rho_intern for t, Beta_intern for eta.1","var_scores_r_err.cf_f_gaussian_eta_feat_ws.w_group-fcst_group-hour-ar2g-etaderiv.csv",NA,-1.95680951182369,NA,NA,NA,NA,10.0404876611379,NA,NA,2.95461550011168,-0.120599538169821,NA
"ST-PR-NEN","r_err.cf_f_gaussian_eta_feat_ws.w_group-fcst_group-hour-matern-ar1-etaderiv.rds",-3201.65352777574,1.04424869462562,0.932615443960951,5.24310137606981,9.24184399134468,NA,NA,NA,0.943899972144484,"Log precision for the Gaussian observations[2], Log precision for ws.w_group, Log precision for fcst_group, Log precision for hour, log(Range) for spatial, log(Stdev) for spatial, Group rho_intern for spatial, Beta_intern for eta.1","var_scores_r_err.cf_f_gaussian_eta_feat_ws.w_group-fcst_group-hour-matern-ar1-etaderiv.csv",NA,-0.803733606463942,NA,2.09816502005655,-1.23927675694321,4.69364974207272,10.4075887800446,NA,NA,NA,NA,NA
"AR2-NEN","r_err.cf_f_gaussian_fd_feat_ws.w_group-fcst_group-fd_group-hour-ar2g.rds",-36170.4095916721,2.17272774068506,0.979178751611159,NA,9.1341367064644,3.59831171029925,NA,1.16523560691694,NA,"Log precision for the Gaussian observations, Log precision for ws.w_group, Log precision for fcst_group, Log precision for fd_group, Log precision for hour, Log precision for t, Intern PACF1 for t, Intern PACF2 for t, Group rho_intern for t","var_scores_r_err.cf_f_gaussian_fd_feat_ws.w_group-fcst_group-fd_group-hour-ar2g.csv",NA,1.08979785004355,NA,NA,NA,NA,9.99142867819266,NA,4.6531560372217,2.78912225493348,-0.165075982211694,9.25725876626397
